SNR,BER,FER,CFO,MOD,CODERATE
19,0.489490281072743,1,5.17285830382679,256,0.833333333333333
20,0.239756319011218,1,8.7918301562597,1024,0.666666666666667
8,0,0,1.57705646502885,2,0.833333333333333
8,0,0,8.95790364302775,2,0.833333333333333
22,0,0,9.46141825088789,64,0.75
10,0.48698463894183,1,12.2658940314122,256,0.5
22,0,0,-2.59923274836226,4,0.75
0,0.497684913843629,1,17.0720887920806,64,0.833333333333333
3,0.5,1,0,64,0.75
16,0.144213144802304,1,12.4182986697763,4,0.75
13,0.0562315724315431,1,4.44518171587938,256,0.5
7,0,0,8.87681166119083,2,0.5
4,0.5,1,0,256,0.833333333333333
21,0,0,9.77317380148384,2,0.833333333333333
0,0.496454346568763,1,0.67142633809453,16,0.833333333333333
8,0.00255023523721585,0.444444444444444,9.89761174768235,2,0.75
4,0.5,1,0,1024,0.5
12,0.396143476731919,1,11.0010664288829,1024,0.5
24,0.499141155068356,1,-8.40264610697021,1024,0.833333333333333
23,0.464482714856144,1,3.51719102497852,1024,0.666666666666667
13,0.494894024153316,1,4.38720690615084,256,0.833333333333333
17,0.143285703436079,1,8.7606620789734,256,0.75
3,0.5,1,0,4,0.75
4,0.5,1,0,16,0.833333333333333
0,0.5,1,0,2,0.666666666666667
12,0.118335053319573,1,0.867449677826454,4,0.666666666666667
22,0.492269635126778,1,8.58752055700775,256,0.75
11,0,0,0.124712072451698,4,0.833333333333333
14,0,0,-0.103079524904457,2,0.833333333333333
16,0.0397200867336882,1,6.70451629835222,4,0.5
0,0.5,1,0,2,0.5
8,0.479473553966579,1,7.06110526392212,64,0.833333333333333
10,0.500499691596593,1,-1.94654982055063,1024,0.833333333333333
25,0,0,2.90568073004158,2,0.833333333333333
25,0.047646972584665,1,2.46789703605693,64,0.666666666666667
2,0.5,1,0,1024,0.5
17,0,0,4.75507832773354,2,0.5
23,0,0,8.19966588205706,2,0.5
13,0,0,1.72557266896332,2,0.666666666666667
6,0.500446839155257,1,4.91314750240353,1024,0.75
20,0,0,2.71210958172885,4,0.75
12,0,0,-0.551011762188654,2,0.75
5,0.5,1,0,16,0.75
17,0.0107047279214987,0.777777777777778,6.06573189144244,2,0.666666666666667
5,0.5,1,0,16,0.666666666666667
23,0,0,1.48761514696702,4,0.5
2,0.5,1,0,2,0.666666666666667
6,0.0541730896278353,1,1.99141169018308,16,0.666666666666667
19,0.164960107828431,1,-1.12958207344365,64,0.5
2,0.5,1,0,1024,0.833333333333333
2,0.5,1,0,2,0.5
9,0.49839806300137,1,3.30845801741395,64,0.5
5,0.499477686983179,1,3.33836868529806,256,0.833333333333333
23,0,0,10.4929229947142,2,0.833333333333333
10,0.221713704551233,1,9.54877880079276,16,0.833333333333333
11,0.333577676782485,1,5.71586475660764,256,0.5
19,0.000346912478937457,0.111111111111111,6.4096277198233,2,0.666666666666667
13,0.495390053592663,1,3.9152304898259,64,0.666666666666667
13,0.497505589237423,1,5.79067414229165,1024,0.666666666666667
18,0.48004841480556,1,-0.744278465103864,1024,0.75
5,0.498456488184526,1,13.5892782365045,64,0.5
18,0.00260588710269397,0.555555555555556,1.24609331798084,16,0.666666666666667
4,0.5,1,0,2,0.75
18,0.492517485249873,1,13.5699952945039,64,0.833333333333333
3,0.5,1,0,64,0.75
15,0,0,11.2564584279206,4,0.75
11,0,0,2.7405572281179,4,0.833333333333333
19,0.0346140024175896,1,7.88301123594891,16,0.5
0,0.5,1,0,256,0.833333333333333
13,0,0,9.57871884329393,16,0.5
7,0.5,1,0,2,0.5
22,0.000163047022761364,0.222222222222222,9.2481010665805,16,0.75
7,0.5,1,0,1024,0.5
1,0.0374620762432397,0.888888888888889,-4.54446140650565,2,0.75
23,0,0,0.534186830688894,4,0.5
24,0,0,6.85265181538635,16,0.5
4,0.5,1,0,2,0.666666666666667
14,0.469244460091142,1,-0.816568322917553,16,0.833333333333333
23,0.483504604123523,1,11.0553702186964,1024,0.5
7,0.5,1,0,16,0.75
10,0,0,0.213719218183391,4,0.5
24,0,0,6.91553504630439,2,0.75
23,0,0,-9.35853490222929,2,0.666666666666667
0,0.5,1,0,4,0.666666666666667
5,0.5,1,0,1024,0.75
14,0.5,1,0,256,0.75
4,0.5,1,2.12836943081302,1024,0.75
8,0.500329679990622,1,5.59023324767466,1024,0.5
17,0.00115801053789589,0.666666666666667,10.6979337990872,64,0.75
25,0,0,10.222932961949,2,0.5
7,0.5,1,0,4,0.75
13,0.497813119331439,1,-1.1480438667793,256,0.833333333333333
6,0.5,1,0,256,0.5
18,0.0219175389454027,1,4.58475079313812,4,0.666666666666667
1,0.5,1,0,16,0.5
6,0.5,1,0,2,0.833333333333333
10,0,0,15.4180702722509,4,0.5
10,0.273446774831816,1,8.07917321070735,2,0.75
11,0.501307980634078,1,6.71274178675085,1024,0.75
22,0.00964475866282622,1,13.0629295034602,4,0.75
0,0.5,1,0,4,0.75
4,0.5,1,0,4,0.5
16,0.494355046494742,1,-0.377591032967625,1024,0.833333333333333
22,0,0,0.033473864495357,16,0.5
19,0,0,10.5310832527397,2,0.833333333333333
15,0.00163047022761364,0.777777777777778,-1.53307550544683,16,0.75
10,0.494748776703664,1,5.74865852048239,256,0.75
19,0,0,6.64047114060166,4,0.666666666666667
14,0,0,14.5745622709076,2,0.75
24,0.00173858068594911,0.222222222222222,2.64488487768067,2,0.833333333333333
16,0.480503568325377,1,7.81760005643654,1024,0.666666666666667
0,0.5,1,0,1024,0.5
11,0.489847484338165,1,-5.40064363002804,64,0.833333333333333
25,0,0,5.60703055000557,2,0.5
10,0.00490051945506224,1,3.03085256079463,16,0.5
16,0,0,2.6239930106382,4,0.833333333333333
1,0.5,1,0,64,0.75
8,0.5,1,0,1024,0.833333333333333
20,0,0,3.05660274169973,16,0.75
16,0,0,-2.59091197373179,2,0.833333333333333
2,0.5,1,0,4,0.833333333333333
14,0.43443685923316,1,13.5631951242511,16,0.666666666666667
9,0.435487727994087,1,5.98287372547598,16,0.75
9,0.319050414139438,1,1.14315898129931,64,0.5
0,0.5,1,0,16,0.5
18,0.112307283359915,0.666666666666667,7.61936059916965,2,0.5
5,0.29641948738016,1,10.1879386047705,16,0.75
25,0,0,-0.307134034109994,64,0.666666666666667
25,0,0,8.20928878212677,4,0.75
8,0,0,-1.7838150883078,2,0.666666666666667
6,0.0104332801701223,0.333333333333333,9.91388423966566,2,0.5
20,0.00151577382698664,0.444444444444444,1.33664047884903,16,0.833333333333333
24,0.435020573239953,1,-4.80438654014289,1024,0.833333333333333
6,0.497154256879657,1,0.874371910729878,16,0.833333333333333
22,0.47163400989954,1,5.07848187419883,256,0.833333333333333
23,0,0,11.2487717029836,2,0.5
23,6.84543018639128E-05,0.111111111111111,3.66562003398978,16,0.833333333333333
7,0.5,1,0,4,0.75
12,0,0,-10.5824683836311,4,0.833333333333333
16,0.143690237664728,1,0.990035103500012,256,0.5
13,0.0697515163373117,1,11.2083069800132,64,0.5
23,0.314622811898974,1,1.71228922534509,256,0.833333333333333
7,0.500244071503188,1,12.1625004256971,256,0.833333333333333
15,0,0,8.60846236506117,16,0.5
6,0.5,1,0,256,0.5
3,0.5,1,0,16,0.75
18,0.0277614972844137,1,1.16142617384593,1024,0.5
6,0.219837302754092,1,-1.82722646244661,16,0.5
10,0.499367761325319,1,7.38326639203134,256,0.5
24,0.480408489076301,1,2.84153713379952,1024,0.75
13,0.501295524289271,1,31.1639249021876,64,0.75
15,0.463508192924556,1,3.05770010455042,64,0.75
6,0.5,1,0,4,0.75
13,0,0,0.214972701510414,4,0.75
25,0,0,-0.100101995738156,2,0.75
21,0,0,1.48979430075259,16,0.666666666666667
12,0.00070351316888713,0.222222222222222,16.940695639917,2,0.75
3,0.5,1,0,4,0.666666666666667
0,0.5,1,0,4,0.833333333333333
